Title,Price,Location,Detail Link
Golf cart garage Fitness center Pickleball,300000,Lincoln,https://sfbaycraigslistorg/eby/reb/d/rocklin-golf-cart-garage-fitness-center/7757860008html
Brand new Smart Home Nearly one third acre lot Fully finished garage,438000,Roseville,https://sfbaycraigslistorg/eby/reb/d/antelope-brand-new-smart-home-nearly/7757837314html
Two-story Penthouse Panoramic city views Concierge services,90000,Sacramento,https://sfbaycraigslistorg/eby/reb/d/sacramento-two-story-penthouse/7758698706html
Closing cost credit Top rated schools Fitness Center,145000,Lincoln,https://sfbaycraigslistorg/eby/reb/d/rocklin-closing-cost-credit-top-rated/7757233617html
Wet bar Roman jetted tub Built-in Pool,438000,Elk Grove,https://sfbaycraigslistorg/eby/reb/d/elk-grove-wet-bar-roman-jetted-tub/7757529978html
EV charger Great Schools Fitness center,60000,Elk Grove,https://sfbaycraigslistorg/eby/reb/d/hood-ev-charger-great-schools-fitness/7757232657html
Sprawling backyard Built-in pool Top rated schools,438000,Rocklin,https://sfbaycraigslistorg/eby/reb/d/rocklin-sprawling-backyard-built-in/7757269804html
Townhouse Two parking spaces Short sale,438000,Sacramento,https://sfbaycraigslistorg/eby/reb/d/sacramento-townhouse-two-parking-spaces/7757818568html
Gated community Smart home Owned solar,80000,Rocklin,https://sfbaycraigslistorg/eby/reb/d/rocklin-gated-community-smart-home/7756989083html
55 community Fitness center Indoor pool,438000,Roseville,https://sfbaycraigslistorg/eby/reb/d/roseville-55-community-fitness-center/7759430326html
Security cameras Gated entry Tesla solar system,150024,Lincoln,https://sfbaycraigslistorg/eby/reb/d/penryn-security-cameras-gated-entry/7759432396html
Total price for Two (2) APN's  Selling as one homesite,25000,Near Redding Shasta Lake City,https://sfbaycraigslistorg/eby/reb/d/shasta-lake-total-price-for-two-apns/7758998319html
55 Acres - Commercial Corner Lot,65000,Near Redding Shasta Lake City,https://sfbaycraigslistorg/eby/reb/d/shasta-lake-55-acres-commercial-corner/7758998158html
Energy efficient owned solar home Bosch appliances Surround sound,65000,Rocklin,https://sfbaycraigslistorg/eby/reb/d/rocklin-energy-efficient-owned-solar/7757285467html
3-car garage Custom flooring Fruit trees,65000,Elk Grove,https://sfbaycraigslistorg/eby/reb/d/elk-grove-car-garage-custom-flooring/7754450526html
dream opportunity for end buyer or flipper,65000,gilroy,https://sfbaycraigslistorg/sby/reo/d/aromas-dream-opportunity-for-end-buyer/7760219674html
Over one acre lot Beautiful built-in pool Solar,65000,Rocklin,https://sfbaycraigslistorg/eby/reb/d/rocklin-over-one-acre-lot-beautiful/7756992080html
Short sale Owned solar Desirable corner lot,65000,West Sacramento,https://sfbaycraigslistorg/eby/reb/d/sacramento-short-sale-owned-solar/7757773863html
Top rated schools Wonderful views Multizone HVAC,65000,Rocklin,https://sfbaycraigslistorg/eby/reb/d/rocklin-top-rated-schools-wonderful/7757235932html
Corner lot Custom home Great room concept,65000,Auburn,https://sfbaycraigslistorg/eby/reb/d/auburn-corner-lot-custom-home-great/7759431183html
Walnut hardwood floors 2 covered patios 3-car finished garage,65000,Natomas,https://sfbaycraigslistorg/eby/reb/d/sacramento-walnut-hardwood-floors/7754466649html
Country Charmer in the city 1928 Cape Cod Style home on 153 Acres,65000,Grants Pass,https://sfbaycraigslistorg/sby/reo/d/grants-pass-country-charmer-in-the-city/7760211556html
No HOA Sparkling pool Sunroom,65000,Elk Grove,https://sfbaycraigslistorg/eby/reb/d/elk-grove-no-hoa-sparkling-pool-sunroom/7757237171html
VACANT LOT BROOKINGS OREGON  OCEAN VIEW,495000,nob hill,https://sfbaycraigslistorg/sfc/reo/d/eugene-vacant-lot-brookings-oregon/7753542050html
RV parking Boat storage Huge backyard,495000,Newcastle,https://sfbaycraigslistorg/eby/reb/d/newcastle-rv-parking-boat-storage-huge/7754430831html
Energy efficient smart home Owned solar Top-rated schools,495000,Lincoln,https://sfbaycraigslistorg/eby/reb/d/rocklin-energy-efficient-smart-home/7757526683html
Premier pool and spa Premium lot 270 degree view,495000,Roseville,https://sfbaycraigslistorg/eby/reb/d/roseville-premier-pool-and-spa-premium/7758676995html
Waterfront share home lakefront pool tennis spa boat ramp,1950,san mateo,https://sfbaycraigslistorg/pen/reb/d/san-mateo-waterfront-share-home/7752632098html
Very nice home for sale by owner,795000,oakland hills / mills,https://sfbaycraigslistorg/eby/reo/d/oakland-very-nice-home-for-sale-by-owner/7754356714html
Shop and warehouse for rent/sales,7500,vallejo / benicia,https://sfbaycraigslistorg/eby/reo/d/vallejo-shop-and-warehouse-for-rent/7754137791html
Seeking Seasoned Real Estate Wholesaler: If this is you Contact Me,249000,hayward / castro valley,https://sfbaycraigslistorg/eby/reo/d/hayward-seeking-seasoned-real-estate/7760162653html
friends/partners: seller financing to own 2 attached Westbrae homes,735000,berkeley,https://sfbaycraigslistorg/eby/reo/d/berkeley-friends-partners-seller/7753760151html
2 Bed 1 Bath unique opportunity knocking ä¸‰è—©å¸‚è‚–åŒ–Excelsior å€ä¸Šè»Šæ¨“,868000,Excelsior/Athens-Avalon Green Space,https://sfbaycraigslistorg/sfc/reb/d/san-francisco-bed-bath-unique/7757686371html
House for sale by owner in windsor 5min to healdsburg,920000,Windsor,https://sfbaycraigslistorg/nby/reo/d/windsor-house-for-sale-by-owner-in/7754925519html
Do you like to grow your own organic fruits  vegetables  etc,123,petaluma,https://sfbaycraigslistorg/nby/reo/d/petaluma-do-you-like-to-grow-your-own/7756104389html
Not listed SF Bay Area home,1400,east bay area,https://sfbaycraigslistorg/eby/reo/d/pinole-not-listed-sf-bay-area-home/7760151622html
4 bedroom 2 bath Home For Rent Manteca CA,2795,alameda,https://sfbaycraigslistorg/eby/reo/d/manteca-bedroom-bath-home-for-rent/7760149750html
Live/Work Studio,250000,east bay area,https://sfbaycraigslistorg/eby/reo/d/richmond-live-work-studio/7760149428html
Barter for lowered Rent in San Jose Fremont Newark or Union City,3500,San Jose Santa Clara Milpitas Fremont Newark Union City,https://sfbaycraigslistorg/sby/reo/d/san-jose-barter-for-lowered-rent-in-san/7760146168html
1407 Woodside Cir Petaluma - FOR SALE,799000,petaluma,https://sfbaycraigslistorg/nby/reb/d/petaluma-1407-woodside-cir-petaluma-for/7760126150html
24508 Autumn Mist Way Hayward - FOR SALE,899000,hayward / castro valley,https://sfbaycraigslistorg/eby/reb/d/hayward-autumn-mist-way-hayward-for-sale/7760125840html
2005 Oak St Napa - FOR SALE,2000000,napa county,https://sfbaycraigslistorg/nby/reb/d/napa-2005-oak-st-napa-for-sale/7760125728html
183 Knollwood Dr San Rafael - FOR SALE,977000,san rafael,https://sfbaycraigslistorg/nby/reb/d/san-rafael-183-knollwood-dr-san-rafael/7760124639html
12 Alderwood Way San Rafael - FOR SALE,1405000,san rafael,https://sfbaycraigslistorg/nby/reb/d/san-rafael-12-alderwood-way-san-rafael/7760124469html
MANY  PROPERTYS FOR SALE  WITH 25% WE HELP WITH FREE FEES LOAN,129000,north bay / marin,https://sfbaycraigslistorg/nby/reo/d/santa-rosa-many-propertys-for-sale-with/7757261684html
SPOTLESS LARGER DUPLEX,1300000,daly city,https://sfbaycraigslistorg/pen/reb/d/daly-city-spotless-larger-duplex/7753210155html
SAN BRUNO AVE SAN BRUNO BIG LOT,2500000,san bruno,https://sfbaycraigslistorg/pen/reb/d/san-bruno-san-bruno-ave-san-bruno-big/7754605229html
46 Arch Lane,5700,san carlos,https://sfbaycraigslistorg/pen/reb/d/belmont-46-arch-lane/7760116928html
Room to garden seamless flow between indoor & outdoor EZ FWY 880/580,1400,oakland east,https://sfbaycraigslistorg/eby/reb/d/oakland-room-to-garden-seamless-flow/7753758843html
ðŸ  Newly Renovated âœ¨COME HOME TO A DREAMâœ¨,270000,sonoma,https://sfbaycraigslistorg/nby/reo/d/windsor-newly-renovated-come-home-to/7758121445html
ðŸ  Newly Renovated âœ¨COME HOME TO A DREAMâœ¨,266500,sonoma,https://sfbaycraigslistorg/nby/reo/d/windsor-newly-renovated-come-home-to/7751887712html
ðŸ  Newly Renovated âœ¨COME HOME TO A DREAMâœ¨,266500,sebastopol,https://sfbaycraigslistorg/nby/reo/d/windsor-newly-renovated-come-home-to/7751887698html
For Sale Exquisite Penthouse â€“ Luxury Living at SOMA Grand,2795000,San Francisco,https://sfbaycraigslistorg/sfc/reb/d/san-francisco-for-sale-exquisite/7760094651html
For Sale Stunning Top-Flr 3-Bed Condo in Noe Valley â€“ Modern Elegance,1195000,noe valley,https://sfbaycraigslistorg/sfc/reb/d/san-francisco-for-sale-stunning-top-flr/7760094589html
FOR SALE 4 UNITS Vacant Owner PH w/ Views & Deck  3 Units,1995000,Corona Heights,https://sfbaycraigslistorg/sfc/reb/d/san-francisco-for-sale-units-vacant/7760094470html
For Sale Luxurious Multi-Generational Home in Prime SFLocation,3595000,city of san francisco,https://sfbaycraigslistorg/sfc/reb/d/san-francisco-for-sale-luxurious-multi/7760094244html
Healdsburg land wanted (even if impacted by the fires),999,healdsburg / windsor,https://sfbaycraigslistorg/nby/reo/d/healdsburg-healdsburg-land-wanted-even/7753592498html
Nice Three Bedroom Home For Rent In Richmond,2995,richmond / point / annex,https://sfbaycraigslistorg/eby/reo/d/richmond-nice-three-bedroom-home-for/7756079942html
Land with completed plans for sale in McCloud (Mt Shasta),84500,city of san francisco,https://sfbaycraigslistorg/sfc/reo/d/mccloud-land-with-completed-plans-for/7756504881html
Super Affordable Senior Housing in Rincon Valley,70000,santa rosa,https://sfbaycraigslistorg/nby/reb/d/santa-rosa-super-affordable-senior/7758087047html
Park View Haight-Ashbury Penthouse,1895000,USF / panhandle,https://sfbaycraigslistorg/sfc/reb/d/san-francisco-park-view-haight-ashbury/7751205141html
Get it before itâ€™s listed Lotâ€™s of POTENTIAL,5,san jose east,https://sfbaycraigslistorg/sby/reb/d/san-jose-get-it-before-its-listed-lots/7757439908html
Why Rent When you can own your own condo or house,45,san bruno,https://sfbaycraigslistorg/pen/reb/d/san-bruno-why-rent-when-you-can-own/7760058301html
Eastmont Hills Sunny Home with  panoramic views room for ADU,910000,oakland hills / mills,https://sfbaycraigslistorg/eby/reb/d/oakland-eastmont-hills-sunny-home-with/7757990674html
West Oakland Grand Dame Duplex for sale,895000,Oakland San Francisco San Jose San Mateo,https://sfbaycraigslistorg/eby/reb/d/oakland-west-oakland-grand-dame-duplex/7760066807html
Perfect Starter Home,649000,nob hill,https://sfbaycraigslistorg/sfc/reb/d/san-francisco-perfect-starter-home/7755772399html
5627 Inverness Avenue - FOR SALE,1900000,santa rosa,https://sfbaycraigslistorg/nby/reb/d/rohnert-park-5627-inverness-avenue-for/7760060554html
Updated Top Floor Mission Dolores Home,875000,mission district,https://sfbaycraigslistorg/sfc/reb/d/san-francisco-updated-top-floor-mission/7751169482html
MUST SEE 2-Unit Building W/Small Office Space - NEWLY PAINTED,1295000,sunset / parkside,https://sfbaycraigslistorg/sfc/reb/d/san-francisco-must-see-unit-building/7760059128html
This charming Triplex has three units each offering 2beds/2baths,729000,Modesto CA,https://sfbaycraigslistorg/sby/reb/d/modesto-this-charming-triplex-has-three/7760050264html
Trophy Marina Investment Oppty,3125000,marina / cow hollow,https://sfbaycraigslistorg/sfc/reb/d/san-francisco-trophy-marina-investment/7751190710html
Penthouse Pied a terre,599000,nob hill,https://sfbaycraigslistorg/sfc/reb/d/san-francisco-penthouse-pied-terre/7755741251html
3145 Salisbury Dr - For Sale,1545000,santa cruz,https://sfbaycraigslistorg/scz/reb/d/santa-cruz-3145-salisbury-dr-for-sale/7760042308html
Home for Sale in Soquel,7650000,soquel,https://sfbaycraigslistorg/scz/reb/d/soquel-home-for-sale-in-soquel/7760041433html
Home for Sale in Capitola,7500000,capitola,https://sfbaycraigslistorg/scz/reb/d/capitola-home-for-sale-in-capitola/7760035870html
Lux Noe Valley New Construction,2395000,noe valley,https://sfbaycraigslistorg/sfc/reb/d/san-francisco-lux-noe-valley-new/7755736916html
Perfect Pied a terre,539000,nob hill,https://sfbaycraigslistorg/sfc/reb/d/san-francisco-perfect-pied-terre/7757873618html
Block and a half from Beach-Less than an hour from California border,170000,walnut creek,https://sfbaycraigslistorg/eby/reo/d/walnut-creek-block-and-half-from-beach/7759384859html
3021 E 7th Street,769000,Jingletown,https://sfbaycraigslistorg/eby/reb/d/oakland-3021-7th-street/7755654466html
5030 Proctor Avenue,1885000,oakland rockridge / claremont,https://sfbaycraigslistorg/eby/reb/d/oakland-5030-proctor-avenue/7754846449html
Fully Remodeled Castro Home,2445000,castro / upper market,https://sfbaycraigslistorg/sfc/reb/d/san-francisco-fully-remodeled-castro/7752537426html
Perfect Pied a terre,499000,nob hill,https://sfbaycraigslistorg/sfc/reb/d/san-francisco-perfect-pied-terre/7757041522html
Great opportunity Condo HOA covers pool cable & internet  more,450000,pittsburg / antioch,https://sfbaycraigslistorg/eby/reb/d/martinez-great-opportunity-condo-hoa/7757026970html
Great opportunity Condo HOA covers pool cable & internet  more,450000,walnut creek,https://sfbaycraigslistorg/eby/reb/d/martinez-great-opportunity-condo-hoa/7757059216html
412 Mark Avenue -FOR SALE,425000,vallejo / benicia,https://sfbaycraigslistorg/eby/reb/d/vallejo-412-mark-avenue-for-sale/7760020715html
Top-Floor Inner Mission Flat,899000,mission district,https://sfbaycraigslistorg/sfc/reb/d/top-floor-inner-mission-flat/7759165723html
Top-floor end unit Condo w/high ceilings and spacious living room flow,450000,concord / pleasant hill / martinez,https://sfbaycraigslistorg/eby/reb/d/martinez-top-floor-end-unit-condo-high/7757017360html
Prime Downtown Location offering 2br/1ba Main House  1b1/1ba ADU,899000,walnut creek,https://sfbaycraigslistorg/eby/reb/d/martinez-prime-downtown-location/7759109279html
2br/1ba Main House  1br/1ba Detached APT close to Downtown,899000,concord / pleasant hill / martinez,https://sfbaycraigslistorg/eby/reb/d/martinez-2br-1ba-main-house-1br-1ba/7759108149html
Make it yours Home in Hayward 4 Beds 2 Baths,1275000,hayward / castro valley,https://sfbaycraigslistorg/eby/reb/d/hayward-make-it-yours-home-in-hayward/7760013524html
2100 SqFt  Hountain Home,535000,Yosemite Lakes Park,https://sfbaycraigslistorg/pen/reb/d/coarsegold-2100-sqft-hountain-home/7757465302html
329 Acres    Coarsegold CA,1190000,Coarsegold CA,https://sfbaycraigslistorg/pen/reb/d/coarsegold-329-acres-coarsegold-ca/7757671486html
244 2nd Ave in Pacifica Nice Mobile Home Near Beach,64900,pacifica,https://sfbaycraigslistorg/pen/reb/d/pacifica-244-2nd-ave-in-pacifica-nice/7753515203html
2 bedroom mobile home in Pacifica,79900,pacifica,https://sfbaycraigslistorg/pen/reb/d/pacifica-bedroom-mobile-home-in-pacifica/7752158035html
Mobile home in Pacifica,74900,pacifica,https://sfbaycraigslistorg/pen/reb/d/pacifica-mobile-home-in-pacifica/7752166930html
Beautiful Mobile Home in New England Village,325000,hayward / castro valley,https://sfbaycraigslistorg/eby/reb/d/hayward-beautiful-mobile-home-in-new/7752184993html
New England Village Mobile Home For Sale Just stunning,325000,hayward / castro valley,https://sfbaycraigslistorg/eby/reb/d/hayward-new-england-village-mobile-home/7756037272html
LOCATION LOCATION LOCATION View the ocean from 404 4th Ave,84900,pacifica,https://sfbaycraigslistorg/pen/reb/d/pacifica-location-location-location/7753517106html
24 Schooner Ct,565000,richmond / point / annex,https://sfbaycraigslistorg/eby/reb/d/richmond-24-schooner-ct/7754419979html
311 2nd Street #816,1195000,oakland downtown,https://sfbaycraigslistorg/eby/reb/d/oakland-311-2nd-street-816/7753395803html
5637 Buena Vista Ave,1495000,oakland rockridge / claremont,https://sfbaycraigslistorg/eby/reb/d/oakland-5637-buena-vista-ave/7755653754html
320 Somerset Road,1595000,oakland piedmont / montclair,https://sfbaycraigslistorg/eby/reb/d/oakland-320-somerset-road/7752480576html
5123 Parkridge Drive,2395000,oakland hills / mills,https://sfbaycraigslistorg/eby/reb/d/oakland-5123-parkridge-drive/7755645842html
7 Exceptional Jordan Park Units (1-2 bedrooms),5300000,laurel hts / presidio,https://sfbaycraigslistorg/sfc/reb/d/san-francisco-exceptional-jordan-park/7755728912html
Healdsburg 2BR/1BA Furnished Russian River Chalet,3300,healdsburg / windsor,https://sfbaycraigslistorg/nby/reb/d/healdsburg-healdsburg-2br-1ba-furnished/7751426100html
Fixer Upper with Huge Potential,539999,oakland west,https://sfbaycraigslistorg/eby/reb/d/oakland-fixer-upper-with-huge-potential/7759984290html
117 AC Lot  - Available for both Lease & Sale,539999,Oakland,https://sfbaycraigslistorg/eby/reb/d/oakland-117-ac-lot-available-for-both/7756760365html
High-Cube Storage Activity or Shop Space,539999,richmond / point / annex,https://sfbaycraigslistorg/eby/reb/d/richmond-high-cube-storage-activity-or/7759962363html
Cube Storage or Shop Space,539999,richmond / point / annex,https://sfbaycraigslistorg/eby/reb/d/richmond-cube-storage-or-shop-space/7759959094html
Large Mission District Flat,1325000,mission district,https://sfbaycraigslistorg/sfc/reo/d/san-francisco-large-mission-district/7754739591html
COMING SOON - Foothills of San Carlos - House and Vacant Lot,1325000,San Carlos,https://sfbaycraigslistorg/pen/reo/d/san-carlos-coming-soon-foothills-of-san/7759102384html
Commercial w/Parking Lot  188 Acres  Lakeport2150 S Main St,1325000,lake county,https://sfbaycraigslistorg/nby/reo/d/finley-commercial-parking-lot-188-acres/7751754369html
111 acres  Hemet Ca Riverside Ca church land / Ranch,1325000,hemet,https://sfbaycraigslistorg/sfc/reb/d/hemet-111-acres-hemet-ca-riverside-ca/7750923812html
